Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 10/02  12:00:00,537.342387449,75.5633966295,83.1402483505,0.0,220.879908,151.653867033,203.150373219,110.052301344,48.3426,44.755471875
 10/02  13:00:00,546.461006608,76.4107876908,97.0503613683,0.0,220.879908,145.652643033,161.005795573,92.0097198959,24.1713,44.8247756775
 10/02  14:00:00,512.163158036,76.3569851257,63.4815518316,0.0,220.879908,145.652643033,189.536559626,129.794983111,24.1713,35.5702765153
 10/02  15:00:00,450.24845711,76.2634587808,10.4532305825,0.0,220.879908,137.835547516,199.819210627,159.358979747,4.83426,35.6259708804
 10/02  16:00:00,431.946417137,73.6588691376,0.0,0.0,220.879908,133.019064,153.642708931,113.439163306,4.83426,35.3692856249
 10/02  17:00:00,351.30592331,72.8174192221,0.0,0.0,220.879908,53.238744,203.983324633,172.615824809,4.83426,26.5332398247
 10/02  18:00:00,351.266754996,72.7751074568,0.0,0.0,220.879908,53.238744,228.254632457,187.93382974,4.83426,35.4865427171
 10/02  19:00:00,369.562531491,72.7402046832,0.0,0.0,220.879908,53.238744,237.298352868,223.785893218,4.83426,8.67819964981
 10/02  20:00:00,369.501600463,72.7214098494,0.0,0.0,220.879908,53.238744,249.025450547,235.521668867,4.83426,8.66952167984
 10/02  21:00:00,118.034238348,0.0,0.0,0.0,43.513341876,52.539744,13.5037681254,0.0,4.83426,8.66950812537
 10/02  22:00:00,117.775797649,0.0,0.0,0.0,43.513341876,52.539744,13.4725940477,0.0,4.83426,8.6383340477
 10/02  23:00:00,118.720012912,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/02  24:00:00,117.855078989,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/03  01:00:00,117.821156236,0.0,0.0,0.0,43.513341876,52.539744,13.4511605504,0.0,4.83426,8.61690055045
 10/03  02:00:00,117.749170289,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/03  03:00:00,117.720385759,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/03  04:00:00,119.812175456,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/03  05:00:00,119.470878415,0.0,0.0,0.0,43.513341876,52.539744,13.4512127735,0.0,4.83426,8.6169527735
 10/03  06:00:00,192.691080645,72.7033861519,0.00239367868688,0.0,43.513341876,53.238744,1251.74131908,1246.88705908,4.83426,0.02
 10/03  07:00:00,360.620799223,72.7033861519,0.0,0.0,220.879908,53.238744,1062.7302741,1040.38379375,4.83426,17.5122203549
 10/03  08:00:00,443.938263024,72.710071907,0.00205798442764,0.0,220.879908,145.652643033,793.15429241,730.472637003,36.25695,26.4247054064
 10/03  09:00:00,444.082220575,72.9144920743,0.00287192948132,0.0,220.879908,145.652643033,618.212459889,546.392251555,36.25695,35.5632583345
 10/03  10:00:00,450.696962208,73.5778909256,0.00201630501255,0.0,220.879908,151.653867033,434.914175272,342.074317982,48.3426,44.4972572903
 10/03  11:00:00,452.385905233,74.3623217662,0.0,0.0,220.879908,151.653867033,297.802496189,213.743389307,48.3426,35.7165068819
 10/03  12:00:00,451.84057495,74.7097171898,0.0,0.0,220.879908,151.653867033,303.629384994,210.522919558,48.3426,44.7638654361
 10/03  13:00:00,446.096363016,74.9293190308,0.0,0.0,220.879908,145.652643033,306.615639526,237.61464049,24.1713,44.8296990366
 10/03  14:00:00,446.065587681,74.9144361965,0.0,0.0,220.879908,145.652643033,301.493370774,239.043075793,24.1713,38.2789949811
 10/03  15:00:00,438.285705381,75.0098656147,0.0,0.0,220.879908,137.835547516,234.983116913,188.327296463,4.83426,41.8215604495
 10/03  16:00:00,431.221385157,73.0083589643,0.0,0.0,220.879908,133.019064,109.140403885,77.7721514223,4.83426,26.5339924625
 10/03  17:00:00,351.12354773,72.7106824971,0.0,0.0,220.879908,53.238744,224.130651789,183.925473463,4.83426,35.3709183263
 10/03  18:00:00,351.136471725,72.7033861519,0.0,0.0,220.879908,53.238744,298.494723141,258.171544107,4.83426,35.488919034
 10/03  19:00:00,369.066063847,72.7033861519,0.0,0.0,220.879908,53.238744,356.732952204,343.220132101,4.83426,8.67856010343
 10/03  20:00:00,369.08343008,72.7033861519,0.0,0.0,220.879908,53.238744,402.038962963,388.535164545,4.83426,8.6695384181
 10/03  21:00:00,117.629513417,0.0,0.0,0.0,43.513341876,52.539744,13.5037918412,0.0,4.83426,8.6695318412
 10/03  22:00:00,117.700442026,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/03  23:00:00,118.691595898,0.0,0.0,0.0,43.513341876,52.539744,13.4634368764,0.0,4.83426,8.6291768764
 10/03  24:00:00,117.748510369,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/04  01:00:00,117.74465313,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/04  02:00:00,117.729373788,0.0,0.0,0.0,43.513341876,52.539744,13.4510819093,0.0,4.83426,8.61682190928
 10/04  03:00:00,117.710633542,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/04  04:00:00,118.136757921,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/04  05:00:00,118.100462201,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/04  06:00:00,191.829056311,72.7033861519,0.00219464815568,0.0,43.513341876,53.238744,1039.364188,1025.91303799,4.83426,8.61689001413
 10/04  07:00:00,360.5290915,72.7033861519,0.0,0.0,220.879908,53.238744,990.144332334,967.796208155,4.83426,17.5138641787
 10/04  08:00:00,443.937889995,72.7033861519,0.00211308875902,0.0,220.879908,145.652643033,807.700604183,745.022569386,36.25695,26.4210847971
 10/04  09:00:00,443.963308036,72.7659411266,0.00282467872921,0.0,220.879908,145.652643033,671.293639383,599.469038319,36.25695,35.5676510646
 10/04  10:00:00,450.23624207,73.0790420874,0.00202186824014,0.0,220.879908,151.653867033,550.714961067,466.769548862,48.3426,35.6028122054
 10/04  11:00:00,451.533178038,73.4832011515,0.0,0.0,220.879908,151.653867033,460.005019776,367.011591448,48.3426,44.6508283279
 10/04  12:00:00,451.577915123,74.4473568769,0.0,0.0,220.879908,151.653867033,405.578144164,312.470654588,48.3426,44.7648895753
 10/04  13:00:00,446.993541282,75.8372374888,0.0,0.0,220.879908,145.652643033,327.587756038,258.580799331,24.1713,44.8356567074
 10/04  14:00:00,460.925398826,77.6002157864,11.9680567403,0.0,220.879908,145.652643033,249.89977282,190.150803493,24.1713,35.5776693268
 10/04  15:00:00,486.165564351,78.8380768624,43.3730861202,0.0,220.879908,137.835547516,154.007703359,104.638857091,4.83426,44.5345862681
 10/04  16:00:00,495.08976418,75.3647201658,60.6963707008,0.0,220.879908,133.019064,57.0720212483,25.6999547203,4.83426,26.537806528
 10/04  17:00:00,374.51996838,73.4062223936,22.4018229756,0.0,220.879908,53.238744,128.558933172,88.3461251478,4.83426,35.3785480244
 10/04  18:00:00,351.448388185,73.0425455645,0.0,0.0,220.879908,53.238744,248.013620155,207.688136632,4.83426,35.4912235235
 10/04  19:00:00,369.597341498,72.8433464183,0.0,0.0,220.879908,53.238744,329.837111912,316.325415198,4.83426,8.6774367138
 10/04  20:00:00,369.507219628,72.7741004253,0.0,0.0,220.879908,53.238744,379.723718054,366.220000036,4.83426,8.66945801821
 10/04  21:00:00,117.903180958,0.0,0.0,0.0,43.513341876,52.539744,13.5037313997,0.0,4.83426,8.66947139966
 10/04  22:00:00,117.665361422,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/04  23:00:00,118.680078537,0.0,0.0,0.0,43.513341876,52.539744,13.4636036344,0.0,4.83426,8.62934363437
 10/04  24:00:00,117.726903173,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/05  01:00:00,117.711898139,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/05  02:00:00,117.687174954,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/05  03:00:00,117.680657679,0.0,0.0,0.0,43.513341876,52.539744,13.4512056353,0.0,4.83426,8.61694563533
 10/05  04:00:00,118.08998148,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/05  05:00:00,118.046573925,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/05  06:00:00,192.104979759,72.7033861519,0.00216740762291,0.0,43.513341876,53.238744,1258.41429273,1253.56003273,4.83426,0.02
 10/05  07:00:00,360.63069246,72.7033861519,0.0,0.0,220.879908,53.238744,1059.25936958,1028.16192918,4.83426,26.2631804018
 10/05  08:00:00,443.935302531,72.7060133713,0.00209791928467,0.0,220.879908,145.652643033,793.127552834,730.441951962,36.25695,26.4286508722
 10/05  09:00:00,444.021471926,72.886159994,0.00335487882846,0.0,220.879908,145.652643033,531.593509672,459.770377764,36.25695,35.5661819081
 10/05  10:00:00,450.62587645,73.5031484816,0.00202562713925,0.0,220.879908,151.653867033,367.713761578,283.761125554,48.3426,35.6100360239
 10/05  11:00:00,466.780581916,74.7553009531,13.7963671272,0.0,220.879908,151.653867033,274.626660776,181.628637809,48.3426,44.6554229663
 10/05  12:00:00,501.952454471,76.6446884865,47.5262980312,0.0,220.879908,151.653867033,221.484829433,128.370900418,48.3426,44.7713290149
 10/05  13:00:00,543.820228414,79.0199625341,92.557563021,0.0,220.879908,145.652643033,159.800483399,90.7862804517,24.1713,44.842902947
 10/05  14:00:00,553.335968591,79.9503397487,101.206118157,0.0,220.879908,145.652643033,152.86187033,93.1073923457,24.1713,35.5831779839
 10/05  15:00:00,552.821860785,78.6657250476,109.783640219,0.0,220.879908,137.835547516,108.057184324,66.4928249087,4.83426,36.7300994153
 10/05  16:00:00,529.354571467,75.1239950991,95.024659861,0.0,220.879908,133.019064,61.4416635412,22.3113220768,4.83426,34.2960814644
 10/05  17:00:00,421.933454096,73.529323162,69.1735976727,0.0,220.879908,53.238744,99.1363343086,58.9212670786,4.83426,35.38080723
 10/05  18:00:00,414.457974231,73.1729433431,62.0537893951,0.0,220.879908,53.238744,105.134177937,67.9160791759,4.83426,32.3838387609
 10/05  19:00:00,410.115708544,72.9380196688,39.8341870953,0.0,220.879908,53.238744,98.514047849,81.9661039447,4.83426,11.7136839043
 10/05  20:00:00,394.896325501,72.8346591277,24.9402268744,0.0,220.879908,53.238744,113.619277362,100.114552916,4.83426,8.67046444604
 10/05  21:00:00,118.073183458,0.0,0.0,0.0,43.513341876,52.539744,13.5047574168,0.0,4.83426,8.67049741676
 10/05  22:00:00,117.833140711,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/05  23:00:00,118.788970184,0.0,0.0,0.0,43.513341876,52.539744,13.4638693386,0.0,4.83426,8.62960933863
 10/05  24:00:00,117.766723185,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  01:00:00,117.771407406,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  02:00:00,117.812116751,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  03:00:00,117.793686089,0.0,0.0,0.0,43.513341876,52.539744,13.4512495764,0.0,4.83426,8.61698957639
 10/06  04:00:00,119.885750884,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  05:00:00,119.545974273,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  06:00:00,192.290050931,72.7033861519,0.00229756305312,0.0,43.513341876,53.238744,729.831190011,724.976930011,4.83426,0.02
 10/06  07:00:00,360.275937033,72.7033861519,0.0,0.0,220.879908,53.238744,649.559618675,618.461305579,4.83426,26.2640530958
 10/06  08:00:00,443.876250408,72.8037601275,0.00229010591392,0.0,220.879908,145.652643033,523.013177556,460.326054767,36.25695,26.430172789
 10/06  09:00:00,444.240568333,73.1006245124,0.00306380982896,0.0,220.879908,145.652643033,489.05994251,417.233642133,36.25695,35.5693503768
 10/06  10:00:00,450.496073014,73.3526135743,0.00206253341408,0.0,220.879908,151.653867033,455.333505272,371.377038078,48.3426,35.6138671935
 10/06  11:00:00,452.370503965,74.3303279134,0.0,0.0,220.879908,151.653867033,341.651246468,248.64749401,48.3426,44.6611524581
 10/06  12:00:00,465.411328205,75.3216055298,12.7692049757,0.0,220.879908,151.653867033,266.699712119,173.579207424,48.3426,44.7779046955
 10/06  13:00:00,476.703910755,77.727124431,27.4135342294,0.0,220.879908,145.652643033,240.269376134,171.247823634,24.1713,44.8502524995
 10/06  14:00:00,482.467811692,79.7711392529,31.125069901,0.0,220.879908,145.652643033,225.109847912,165.350866234,24.1713,35.587681678
 10/06  15:00:00,484.818033037,80.8961728598,40.1221525098,0.0,220.879908,137.835547516,173.909020566,124.530912484,4.83426,44.5438480817
 10/06  16:00:00,465.23194506,76.4375364671,30.149038928,0.0,220.879908,133.019064,63.9331875825,32.5565374151,4.83426,26.5423901673
 10/06  17:00:00,361.7932296,73.869981562,9.3821619943,0.0,220.879908,53.238744,141.892024369,101.67451519,4.83426,35.3832491798
 10/06  18:00:00,351.700832763,73.2943910816,0.0,0.0,220.879908,53.238744,250.812672491,210.479085277,4.83426,35.4993272142
 10/06  19:00:00,369.27281108,72.9470603383,0.0,0.0,220.879908,53.238744,382.131288941,368.617672779,4.83426,8.67935616164
 10/06  20:00:00,369.172608801,72.7883785585,0.0,0.0,220.879908,53.238744,517.940816299,504.436391109,4.83426,8.67016519082
 10/06  21:00:00,117.520083218,0.0,0.0,0.0,43.513341876,52.539744,13.5044755245,0.0,4.83426,8.67021552448
 10/06  22:00:00,117.613354276,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  23:00:00,118.653021276,0.0,0.0,0.0,43.513341876,52.539744,13.4636561872,0.0,4.83426,8.62939618717
 10/06  24:00:00,117.663402472,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  01:00:00,117.665676676,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  02:00:00,117.647492532,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  03:00:00,117.630761267,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  04:00:00,118.039297077,0.0,0.0,0.0,43.513341876,52.539744,13.4450316195,0.0,4.83426,8.61077161955
 10/07  05:00:00,117.995085906,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  06:00:00,118.017478318,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  07:00:00,108.939366248,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  08:00:00,100.056500159,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  09:00:00,100.150858347,0.0,0.0,0.0,43.513341876,52.539744,13.451275567,0.0,4.83426,8.61701556702
 10/07  10:00:00,100.172523424,0.0,0.0,0.0,43.513341876,52.539744,13.5407129825,0.0,4.83426,8.70645298249
 10/07  11:00:00,101.039841457,0.0,0.0,0.0,43.513341876,52.539744,13.4824614021,0.0,4.83426,8.64820140206
 10/07  12:00:00,100.174597974,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  13:00:00,100.277530555,0.0,0.0,0.0,43.513341876,52.539744,13.4764611179,0.0,4.83426,8.64220111788
 10/07  14:00:00,100.314183849,0.0,0.0,0.0,43.513341876,52.539744,13.4765728224,0.0,4.83426,8.6423128224
 10/07  15:00:00,100.288955762,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  16:00:00,100.067936446,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  17:00:00,100.050211771,0.0,0.0,0.0,43.513341876,52.539744,13.4441232439,0.0,4.83426,8.60986324392
 10/07  18:00:00,100.026074773,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  19:00:00,118.347207331,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  20:00:00,118.297738128,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  21:00:00,118.089959842,0.0,0.0,0.0,43.513341876,52.539744,31.1707572459,0.0,4.83426,26.3364972459
 10/07  22:00:00,117.753736261,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  23:00:00,118.654046194,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  24:00:00,117.680110865,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  01:00:00,117.686702876,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  02:00:00,117.757251179,0.0,0.0,0.0,43.513341876,52.539744,13.4449682731,0.0,4.83426,8.61070827306
 10/08  03:00:00,117.749868929,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  04:00:00,118.149927328,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  05:00:00,118.109846456,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  06:00:00,118.148888433,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  07:00:00,112.055733936,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  08:00:00,100.164807136,0.0,0.0,0.0,43.513341876,52.539744,13.4513140639,0.0,4.83426,8.61705406394
 10/08  09:00:00,100.272259925,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  10:00:00,100.31007945,0.0,0.0,0.0,43.513341876,52.539744,13.5419627322,0.0,4.83426,8.70770273222
 10/08  11:00:00,101.127245451,0.0,0.0,0.0,43.513341876,52.539744,13.4828664538,0.0,4.83426,8.64860645378
 10/08  12:00:00,100.269890187,0.0,0.0,0.0,43.513341876,52.539744,13.4824149817,0.0,4.83426,8.64815498166
 10/08  13:00:00,100.342668943,0.0,0.0,0.0,43.513341876,52.539744,13.4827677315,0.0,4.83426,8.64850773154
 10/08  14:00:00,100.34539239,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  15:00:00,100.325118377,0.0,0.0,0.0,43.513341876,52.539744,13.476643487,0.0,4.83426,8.64238348698
 10/08  16:00:00,100.119574903,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  17:00:00,100.085460011,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  18:00:00,103.077573573,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  19:00:00,118.504186614,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  20:00:00,118.497669295,0.0,0.0,0.0,43.513341876,52.539744,13.4450141827,0.0,4.83426,8.61075418267
 10/08  21:00:00,118.28319853,0.0,0.0,0.0,43.513341876,52.539744,22.3987443018,0.0,4.83426,17.5644843018
 10/08  22:00:00,117.910520451,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  23:00:00,118.761846509,0.0,0.0,0.0,43.513341876,52.539744,13.4451254442,0.0,4.83426,8.6108654442
 10/08  24:00:00,117.802997662,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  01:00:00,117.82986227,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  02:00:00,117.907589684,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  03:00:00,117.907747781,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  04:00:00,118.368353268,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  05:00:00,118.297061901,0.0,0.0,0.0,43.513341876,52.539744,13.4450776158,0.0,4.83426,8.61081761584
 10/09  06:00:00,118.279111291,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  07:00:00,112.151080334,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  08:00:00,100.223821124,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  09:00:00,100.305649943,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  10:00:00,100.354767767,0.0,0.0,0.0,43.513341876,52.539744,13.4512745634,0.0,4.83426,8.61701456343
 10/09  11:00:00,101.20937356,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  12:00:00,100.377650518,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  13:00:00,100.45444395,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  14:00:00,100.45977014,0.0,0.0,0.0,43.513341876,52.539744,13.4450968098,0.0,4.83426,8.61083680978
 10/09  15:00:00,100.441373117,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  16:00:00,100.241435478,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  17:00:00,100.227140104,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  18:00:00,103.214581509,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  19:00:00,118.631528436,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  20:00:00,118.581279236,0.0,0.0,0.0,43.513341876,52.539744,13.4450446987,0.0,4.83426,8.61078469873
 10/09  21:00:00,118.295543238,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  22:00:00,117.95048937,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  23:00:00,118.809698705,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  24:00:00,117.945765078,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  01:00:00,117.95258992,0.0,0.0,0.0,43.513341876,52.539744,13.4513833653,0.0,4.83426,8.61712336529
 10/10  02:00:00,117.966656721,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  03:00:00,117.948762522,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  04:00:00,120.333332097,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  05:00:00,119.962051496,0.0,0.0,0.0,43.513341876,52.539744,13.4509778309,0.0,4.83426,8.61671783088
 10/10  06:00:00,506.289186485,72.7033861519,309.697381103,0.0,43.513341876,53.238744,210.183231913,205.328971913,4.83426,0.02
 10/10  07:00:00,696.708038321,72.7033861519,328.878993674,0.0,220.879908,53.238744,143.060833798,120.705872894,4.83426,17.5207009041
 10/10  08:00:00,794.770148175,72.7184022362,346.204937126,0.0,220.879908,145.652643033,69.6948360904,6.99929439047,36.25695,26.4385916999
 10/10  09:00:00,840.919377211,73.0015220819,391.563979528,0.0,220.879908,145.652643033,88.2243771408,7.4868858298,36.25695,44.480541311
 10/10  10:00:00,931.790059502,73.5717910251,475.235907369,0.0,220.879908,151.653867033,85.3288149937,1.35594041707,48.3426,35.6302745766
 10/10  11:00:00,996.45130599,74.1782828069,537.611044252,0.0,220.879908,151.653867033,93.0400180135,0.0116037651006,48.3426,44.6858142484
 10/10  12:00:00,1003.37249673,75.0414146865,543.853915393,0.0,220.879908,151.653867033,93.145361521,0.0,48.3426,44.802761521
 10/10  13:00:00,1007.91078578,77.5713117571,551.737642886,0.0,220.879908,145.652643033,69.057478171,0.011172228088,24.1713,44.8750059429
 10/10  14:00:00,1007.50354981,77.077628344,552.283962949,0.0,220.879908,145.652643033,59.7749367262,0.0,24.1713,35.6036367262
 10/10  15:00:00,1003.19637336,78.7030918195,553.843877014,0.0,220.879908,137.835547516,40.4978898743,0.00610653571076,4.83426,35.6575233386
 10/10  16:00:00,1047.22242925,76.4436866747,604.681440273,0.0,220.879908,133.019064,40.2445891462,0.00924922380429,4.83426,35.4010799224
 10/10  17:00:00,966.255856379,74.1858225872,606.119372319,0.0,220.879908,53.238744,40.2296517021,0.0,4.83426,35.3953917021
 10/10  18:00:00,960.728667666,73.7421836182,598.161154319,0.0,220.879908,53.238744,40.3492165039,0.0,4.83426,35.5149565039
 10/10  19:00:00,928.313262615,73.4338179842,552.019767114,0.0,220.879908,53.238744,13.514777089,0.0,4.83426,8.680517089
 10/10  20:00:00,856.762547733,73.2178056746,481.423065436,0.0,220.879908,53.238744,13.5055563145,0.0,4.83426,8.67129631454
 10/10  21:00:00,118.086780838,0.0,0.0,0.0,43.513341876,52.539744,13.5056863102,0.0,4.83426,8.67142631016
 10/10  22:00:00,118.11253562,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  23:00:00,118.948231982,0.0,0.0,0.0,43.513341876,52.539744,13.4639493567,0.0,4.83426,8.62968935666
 10/10  24:00:00,118.06249735,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  01:00:00,118.014256512,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  02:00:00,117.950605853,0.0,0.0,0.0,43.513341876,52.539744,13.4515584566,0.0,4.83426,8.61729845662
 10/11  03:00:00,117.913327872,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  04:00:00,118.294849947,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  05:00:00,118.227806644,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  06:00:00,191.560378971,72.7033861519,0.00326009049565,0.0,43.513341876,53.238744,621.08955373,607.638095326,4.83426,8.61719840367
 10/11  07:00:00,363.254447082,72.7033861519,0.0,0.0,220.879908,53.238744,618.716284423,596.360613788,4.83426,17.5214106351
 10/11  08:00:00,444.101934171,73.0379001506,0.002265101382,0.0,220.879908,145.652643033,456.102767585,393.408220132,36.25695,26.4375974524
 10/11  09:00:00,468.519802082,74.0419574845,23.0336516646,0.0,220.879908,145.652643033,275.136836602,203.291470586,36.25695,35.5884160162
 10/11  10:00:00,554.225312455,75.5843848182,100.234245881,0.0,220.879908,151.653867033,162.760769128,69.8841991383,48.3426,44.5339699895
 10/11  11:00:00,637.665524056,77.8888568295,179.875125342,0.0,220.879908,151.653867033,87.9725095083,3.87272557238,48.3426,35.7571839359
 10/11  12:00:00,727.620211685,80.6073451914,267.588192901,0.0,220.879908,151.653867033,93.1517282404,0.0,48.3426,44.8091282404
